system:index,B1,B2,B3,B4,B5,B7,MNDWI,NDVI,analyst,date,dfoID,id,lat,lon,random,strata,validation,.geo
0,421.8656084656085,694.9288485764678,735.9133786848076,2468.507382212146,2260.3519274376417,1209.582665658857,-0.5725398243247702,0.5573027899985717,CW,06/08/2018,2366,0,27.1481568051878,-97.80750274658203,0.8564165776315199,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.8086990778931,27.147086354239445],[-97.80618742070807,27.147086354239445],[-97.80618742070807,27.149335638457536],[-97.8086990778931,27.149335638457536],[-97.8086990778931,27.147086354239445]]]}"
1,535.9861314236726,813.1225477835495,814.0554743053107,2447.424529729185,2475.798174391045,1456.9475011347022,-0.4998655433913751,0.49998666135613407,CW,06/08/2018,2366,1,27.07404881334584,-99.1527271270752,0.95141045756034,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.15392538582124,27.072975343299703],[-99.15141539136839,27.072975343299703],[-99.15141539136839,27.075224627517784],[-99.15392538582124,27.075224627517784],[-99.15392538582124,27.072975343299703]]]}"
10,336.5773034614997,519.7661721667174,508.6134322333235,2345.197648602281,1826.7574931880117,906.7896356847305,-0.6372991913942645,0.6443980578999637,CW,06/08/2018,2366,10,27.15044802232913,-98.0185604095459,0.1408377063088212,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-98.01980319486428,27.14933214244974],[-98.01729148719343,27.14933214244974],[-98.01729148719343,27.151581426667835],[-98.01980319486428,27.151581426667835],[-98.01980319486428,27.14933214244974]]]}"
100,435.4204831404127,781.2283341721187,536.2491696024157,210.07448414695526,54.820885757423255,34.603220936084554,0.5811445781170278,-0.4430958292891082,CW,06/08/2018,2366,100,27.336871520467366,-97.66124725341797,0.36104585455314586,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.66272497152605,27.335732563904237],[-97.66020905295466,27.335732563904237],[-97.66020905295466,27.33798184812236],[-97.66272497152605,27.33798184812236],[-97.66272497152605,27.335732563904237]]]}"
101,191.7434060070133,263.0254103775985,172.72973522386548,150.21187172841397,29.156273822229007,25.837983432433813,0.2750400764067738,-0.07243227685979622,CW,06/08/2018,2366,101,26.274656823284325,-98.94613265991211,0.8724906645472527,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-98.94730411715713,26.273474740434644],[-98.94481165724036,26.273474740434644],[-98.94481165724036,26.27572402465258],[-98.94730411715713,26.27572402465258],[-98.94730411715713,26.273474740434644]]]}"
102,319.5091810410237,519.1106783347665,372.3705296170771,231.40042490768366,47.269108199706594,17.6034194951692,0.3842513613682001,-0.2345113202055007,CW,06/08/2018,2366,102,26.808999714052973,-99.25847053527832,0.8158558345698339,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.2594744897213,26.807972334484884],[-99.256970388615,26.807972334484884],[-99.256970388615,26.810221618702915],[-99.2594744897213,26.810221618702915],[-99.2594744897213,26.807972334484884]]]}"
103,307.3308007901535,483.9240743554677,281.6341994631008,148.3239122727042,24.233196576001614,13.698576710732917,0.5320781464973428,-0.3115451238756486,CW,06/08/2018,2366,103,26.64732445305554,-99.18843269348145,0.07523508302878323,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.1898532799649,26.646275583343634],[-99.18735273499168,26.646275583343634],[-99.18735273499168,26.64852486756164],[-99.1898532799649,26.64852486756164],[-99.1898532799649,26.646275583343634]]]}"
104,543.5034458473766,983.5631067961172,745.7866592886968,241.90482418632757,48.218471754112414,22.229085970119232,0.605289000340142,-0.5106295070220512,CW,06/08/2018,2366,104,27.356845983241655,-97.66373634338379,0.30877930164105394,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.66497098889809,27.355944657796897],[-97.66245461127272,27.355944657796897],[-97.66245461127272,27.358193942015028],[-97.66497098889809,27.358193942015028],[-97.66497098889809,27.355944657796897]]]}"
105,361.61110268466535,570.5145861772585,465.0379695636786,268.79822033469856,53.94575054350574,28.89686030638556,0.36178622734064736,-0.27066910030832064,CW,06/08/2018,2366,105,26.83144280845643,-99.31228637695312,0.21226308850553632,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.31337365451672,26.830430216587835],[-99.31086905712432,26.830430216587835],[-99.31086905712432,26.832679500805867],[-99.31337365451672,26.832679500805867],[-99.31337365451672,26.830430216587835]]]}"
106,238.58642162818953,342.5151883353586,205.76296071283917,166.20600445524502,46.370696638315096,18.575435398946944,0.3523718552083041,-0.11417919182653707,CW,06/08/2018,2366,106,26.687745626327764,-99.17298316955566,0.09979090669008384,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.17413320489699,26.686699771128943],[-99.17163177370503,26.686699771128943],[-99.17163177370503,26.688949055346953],[-99.17413320489699,26.688949055346953],[-99.17413320489699,26.686699771128943]]]}"
107,587.0501775748351,1010.7952815829531,933.5293759512933,1651.3496194824963,958.7819381024859,529.1720446473871,-0.19836512972209527,0.24324511135789906,CW,06/08/2018,2366,107,26.418257421596252,-97.95590400695801,0.009628378587663078,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.95691306315739,26.417205185893533],[-97.95441750482243,26.417205185893533],[-97.95441750482243,26.419454470111493],[-97.95691306315739,26.419454470111493],[-97.95691306315739,26.417205185893533]]]}"
108,299.9574231391587,475.4328478964407,316.7802892394824,241.5600222491909,59.71778923948226,29.875556229773483,0.32780220691927653,-0.13649118126519166,CW,06/08/2018,2366,108,26.744019925966672,-99.22671318054199,0.276619058053428,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.22803273794722,26.742844476386324],[-99.22553007278569,26.742844476386324],[-99.22553007278569,26.745093760604345],[-99.22803273794722,26.745093760604345],[-99.22803273794722,26.742844476386324]]]}"
109,353.14990646645424,574.2706911370645,457.7358814904698,386.9748217806767,131.65721219475202,54.963901107234946,0.2719084389532359,-0.17151888423374578,CW,06/08/2018,2366,109,26.85150761240404,-99.31889533996582,0.22900667528415453,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.32011124236926,26.850642310480495],[-99.31760619782202,26.850642310480495],[-99.31760619782202,26.852891594698526],[-99.32011124236926,26.852891594698526],[-99.32011124236926,26.850642310480495]]]}"
11,397.3362191170512,737.3796071283921,561.5214661806398,4034.0101255569025,2228.2700992304567,947.7148136897521,-0.6885416381937313,0.752563015885832,CW,06/08/2018,2366,11,26.70806585025751,-98.72589111328125,0.6464044971108073,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-98.72722157259969,26.706911865021603],[-98.72471969759565,26.706911865021603],[-98.72471969759565,26.709161149239613],[-98.72722157259969,26.709161149239613],[-98.72722157259969,26.706911865021603]]]}"
110,251.8458694220738,377.191308311807,229.1884212125818,606.5781289570989,233.2704249607457,95.45844096641855,0.039799339602194526,0.17910318116733445,CW,06/08/2018,2366,110,26.67202372210675,-99.16611671447754,0.30227723208153556,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.1673956681089,26.67097925365689],[-99.16489458178015,26.67097925365689],[-99.16489458178015,26.673228537874888],[-99.1673956681089,26.673228537874888],[-99.1673956681089,26.67097925365689]]]}"
111,267.07544970863967,414.07129465416773,221.59579427413232,144.5497339751711,24.742842665315443,21.761641753230307,0.48358572433037106,-0.2110565212984773,CW,06/08/2018,2366,111,26.61133987131224,-99.17512893676758,0.34226519131934885,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.17637815823927,26.61034297197892],[-99.17387839944472,26.61034297197892],[-99.17387839944472,26.612592256196912],[-99.17637815823927,26.612592256196912],[-99.17637815823927,26.61034297197892]]]}"
112,230.33235368634408,363.02553838358244,192.62305548517855,169.55312895870279,54.98576133772483,36.32074993666073,0.3673406352241838,-0.0706283597148974,CW,06/08/2018,2366,112,26.580026374102722,-99.16173934936523,0.83769376288069,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.1629030861764,26.578901937034782],[-99.16040401407675,26.578901937034782],[-99.16040401407675,26.581151221252775],[-99.1629030861764,26.581151221252775],[-99.1629030861764,26.578901937034782]]]}"
113,267.98946462037185,380.51142176974116,215.39426632224072,149.15848655219574,35.10327711087472,15.114015093957356,0.43801889047889325,-0.1840217810749156,CW,06/08/2018,2366,113,26.589006856101594,-99.20001983642578,0.5047343002421016,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.20108158363713,26.587885089875964],[-99.19858231545425,26.587885089875964],[-99.19858231545425,26.59013437409395],[-99.20108158363713,26.59013437409395],[-99.20108158363713,26.587885089875964]]]}"
114,326.99447961509236,519.9666751076218,310.75289946821977,165.3531020511522,36.57685489997466,23.295264623955426,0.5181378035828312,-0.3048843042131605,CW,06/08/2018,2366,114,26.642798231190085,-99.19753074645996,0.7501125634842957,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.19883638370779,26.64178400692304],[-99.19633593708772,26.64178400692304],[-99.19633593708772,26.644033291141046],[-99.19883638370779,26.644033291141046],[-99.19883638370779,26.64178400692304]]]}"
115,187.64004270679746,254.97371498296823,169.55406985611864,151.45594590472317,31.410086938837747,15.63378921144948,0.25461355570575,-0.05729068377924084,CW,06/08/2018,2366,115,26.270038959754935,-98.94827842712402,0.5318657724751985,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-98.9495498572197,26.26898316401406],[-98.9470574937519,26.26898316401406],[-98.9470574937519,26.271232448231988],[-98.9495498572197,26.271232448231988],[-98.9495498572197,26.26898316401406]]]}"
116,290.40847569321244,439.9352156942266,249.5528463527147,145.52172149845396,25.039438333248857,10.06909312110306,0.503649127199249,-0.2640345483184828,CW,06/08/2018,2366,116,26.618092639324736,-99.19332504272461,0.8369691688533353,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.19434453745247,26.617080336609803],[-99.19184463136197,26.617080336609803],[-99.19184463136197,26.6193296208278],[-99.19434453745247,26.6193296208278],[-99.19434453745247,26.617080336609803]]]}"
117,468.2474875647143,843.3543802659625,648.0591310526848,738.3064663485939,30.964013805705,25.63820931885088,0.06644233510014808,0.06502402105588412,CW,06/08/2018,2366,117,26.41818055417831,-97.94663429260254,0.7480987557286043,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.94792991031618,26.417205185893536],[-97.94543435198122,26.417205185893536],[-97.94543435198122,26.419454470111496],[-97.94792991031618,26.419454470111496],[-97.94792991031618,26.417205185893536]]]}"
118,493.82990711131373,901.3503375463165,680.2980559362467,774.6840261915635,48.979696462108464,29.569463479011212,0.07536763143465926,0.0649723765110669,CW,06/08/2018,2366,118,26.41818055417831,-97.93753623962402,0.8957164699672017,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-97.93894675747497,26.417205185893533],[-97.93645119914001,26.417205185893533],[-97.93645119914001,26.41945447011149],[-97.93894675747497,26.41945447011149],[-97.93894675747497,26.417205185893533]]]}"
119,305.8393716746896,495.826095768938,291.1350392703317,145.98185964023307,40.67838864960729,22.18672409424879,0.5466454867289835,-0.33391825680559223,CW,06/08/2018,2366,119,26.647401167134202,-99.19100761413574,0.21771949609276864,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.19209906817518,26.646275583343634],[-99.18959852320197,26.646275583343634],[-99.18959852320197,26.64852486756164],[-99.19209906817518,26.64852486756164],[-99.19209906817518,26.646275583343634]]]}"
12,655.4149231157046,935.2096294429041,944.96062515755,2602.3201915805403,2422.427728762289,1564.852835896143,-0.472914366220058,0.4693654087196551,CW,06/08/2018,2366,12,27.193132437371744,-99.29426193237305,0.6170300985011574,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-99.29541137772716,27.192002118445345],[-99.29289870970612,27.192002118445345],[-99.29289870970612,27.194251402663447],[-99.29541137772716,27.194251402663447],[-99.29541137772716,27.192002118445345]]]}"
