system:index,B1,B2,B3,B4,B5,B7,MNDWI,NDVI,analyst,date,dfoID,id,lat,lon,random,strata,validation,.geo
0,563.1645482652009,844.9098984148796,733.3072091083086,3054.9298719144135,1908.9985277518776,1078.7581587083473,-0.5592635779577034,0.6056395828982147,SiL,06/28/2018,2261,0,29.92395658341028,114.86412048339844,0.09467239012192152,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.86291938261665,29.92288058216398],[114.8654981032922,29.92288058216398],[114.8654981032922,29.92512986638261],[114.86291938261665,29.92512986638261],[114.86291938261665,29.92288058216398]]]}"
1,533.5568859324959,812.5694998768172,711.9730475486574,2590.78285291944,1355.228085735403,718.6924858339493,-0.51736317015689,0.5642075780948987,SiL,06/28/2018,2261,1,29.546841204946798,115.4637336730957,0.04159331094610785,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.4625496677792,29.545588162834402],[115.46511870702695,29.545588162834402],[115.46511870702695,29.547837447052963],[115.4625496677792,29.547837447052963],[115.4625496677792,29.545588162834402]]]}"
10,412.4062359690696,608.5600897979546,422.4209029683213,2985.6349214267893,1426.0273883761538,578.8398104265401,-0.6607284558987525,0.7516344663500215,SiL,06/28/2018,2261,10,28.28696063360317,114.03997421264648,0.35352064616399537,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.03873542734554,28.285700976858863],[114.04127344744013,28.285700976858863],[114.04127344744013,28.28795026107717],[114.03873542734554,28.28795026107717],[114.03873542734554,28.285700976858863]]]}"
100,1047.3653867619155,1439.2557205045212,1548.1244000446493,1464.6454961491245,655.4403951333857,514.2661011273582,-0.008720809925856063,-0.02771642858596094,SiL,06/28/2018,2261,100,29.829624599006017,116.15999221801758,0.38456066338800854,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[116.15874039685751,29.828557477331593],[116.16131667986195,29.828557477331593],[116.16131667986195,29.830806761550207],[116.15874039685751,29.830806761550207],[116.15874039685751,29.828557477331593]]]}"
101,447.3754882088298,491.4413407821229,293.5857022791318,335.7585405645916,114.43071142532256,69.97399515499082,0.18797592829863843,0.06724485775988409,SiL,06/28/2018,2261,101,29.25480297334723,115.38966178894043,0.6374841486966452,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.38844233390132,29.253635695496047],[115.39100400730474,29.253635695496047],[115.39100400730474,29.255884979714544],[115.38844233390132,29.255884979714544],[115.38844233390132,29.253635695496047]]]}"
102,852.3260498463644,1197.433156123495,1306.1587572550363,904.5251914353996,246.72472321123752,194.3012242110911,0.13944442684749878,-0.18175454685568743,SiL,06/28/2018,2261,102,30.619891156603444,114.56328392028809,0.8586860625176146,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.56197459963788,30.619074927355467],[114.56457167511407,30.619074927355467],[114.56457167511407,30.621324211574223],[114.56197459963788,30.621324211574223],[114.56197459963788,30.619074927355467]]]}"
103,704.6232744545052,902.571470981149,644.5054673197761,488.46326257978353,166.11751026668645,111.72297263866209,0.2969500371457494,-0.13647982299864275,SiL,06/28/2018,2261,103,29.081526177149236,115.99794387817383,0.5648920380890992,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.99705309132042,29.080710003303338],[115.99961045300904,29.080710003303338],[115.99961045300904,29.082959287521792],[115.99705309132042,29.082959287521792],[115.99705309132042,29.080710003303338]]]}"
104,899.459082532251,1291.676993574738,1344.9390845245807,1679.952482940679,1576.7628131692984,1233.739801763212,-0.08854054849449305,0.08241679603058207,SiL,06/28/2018,2261,104,28.40121582728116,115.81624031066895,0.6825489598694434,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.8151525347056,28.40023617558391],[115.81769329313609,28.40023617558391],[115.81769329313609,28.40248545980225],[115.8151525347056,28.40248545980225],[115.8151525347056,28.40023617558391]]]}"
105,611.3441439659864,751.3625352251946,610.6264399070551,630.0092450684732,398.69857121669077,315.3349483363821,0.0878542283642447,0.015850336485052553,SiL,06/28/2018,2261,105,29.16947522303704,115.91743469238281,0.45303232327234544,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.91620362792018,29.16829574350484],[115.91876316873487,29.16829574350484],[115.91876316873487,29.17054502772332],[115.91620362792018,29.17054502772332],[115.91620362792018,29.16829574350484]]]}"
106,404.9617408409146,521.914728300959,342.0367838701746,870.063781657241,434.74516842881707,228.28851733464452,-0.150295763831424,0.3510662839520585,SiL,06/28/2018,2261,106,29.800655912643425,114.78095054626465,0.9768639492438208,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.77982681121814,29.79936223059775],[114.78240234205295,29.79936223059775],[114.78240234205295,29.80161151481636],[114.77982681121814,29.80161151481636],[114.77982681121814,29.79936223059775]]]}"
107,962.1518389050274,1328.3311013736404,1377.0007877504804,2086.8893702919618,1563.1669538673636,1204.935109054208,-0.21183537147485382,0.20707433007438986,SiL,06/28/2018,2261,107,29.70393364948816,115.93545913696289,0.35525137552342223,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.93416318937243,29.702793337555065],[115.93673624014367,29.702793337555065],[115.93673624014367,29.705042621773654],[115.93416318937243,29.705042621773654],[115.93416318937243,29.702793337555065]]]}"
108,523.0435807988993,692.206308652287,539.246843217216,828.3117967867141,360.06004028890084,228.58969193730647,-0.07070627610502744,0.19325056693338122,SiL,06/28/2018,2261,108,29.93515141533732,115.58286666870117,0.8649312843882084,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.581571464659,29.934109523215465],[115.58415047630655,29.934109523215465],[115.58415047630655,29.9363588074341],[115.581571464659,29.9363588074341],[115.581571464659,29.934109523215465]]]}"
109,1251.637240356084,1759.8328387734928,1844.2192383778442,1164.9464886251249,412.6940158259151,341.7371909000991,0.20354369395514982,-0.22588004020266955,SiL,06/28/2018,2261,109,29.24581656861385,116.0500431060791,0.20404080845801587,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[116.0487041800104,29.244652542654865],[116.0512656284958,29.244652542654865],[116.0512656284958,29.24690182687336],[116.0487041800104,29.24690182687336],[116.0487041800104,29.244652542654865]]]}"
11,474.189821933436,755.2089678091368,558.1635335548834,3429.483805366798,1577.9502504836075,705.9996031942861,-0.6381012551653242,0.7193717851875664,SiL,06/28/2018,2261,11,28.846064533713328,115.64148902893066,0.6354708809378914,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.63997567070047,28.844902241222343],[115.64252721349396,28.844902241222343],[115.64252721349396,28.84715152544076],[115.63997567070047,28.84715152544076],[115.63997567070047,28.844902241222343]]]}"
110,1006.5263286559428,1361.1285874932767,1420.4840365716518,1127.8398767906908,363.3739304747469,247.07470786681662,0.09368663618455236,-0.11489100936003527,SiL,06/28/2018,2261,110,30.393237008312664,115.0572395324707,0.23460016010525908,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.05605102648741,30.39225031811566],[115.05864205117034,30.39225031811566],[115.05864205117034,30.394499602334385],[115.05605102648741,30.394499602334385],[115.05605102648741,30.39225031811566]]]}"
111,1283.7164389712011,1882.8866012443075,1945.8890385478796,1420.0759412481561,676.6911038419602,543.2643191584888,0.14012329900397597,-0.15619914203905577,SiL,06/28/2018,2261,111,29.741948134395074,116.19818687438965,0.4026140395960869,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[116.19691992123411,29.740971737130078],[116.19949395105058,29.740971737130078],[116.19949395105058,29.743221021348674],[116.19691992123411,29.743221021348674],[116.19691992123411,29.740971737130078]]]}"
112,473.4506873879261,609.2659394301656,408.2505479179122,881.9056086869896,364.69022713687986,163.0759613468819,-0.06892508433921714,0.25513133320157255,SiL,06/28/2018,2261,112,28.5316370936184,115.07054328918457,0.04689725470130357,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.06954928450605,28.530491891781026],[115.07209317668114,28.530491891781026],[115.07209317668114,28.532741175999387],[115.06954928450605,28.532741175999387],[115.06954928450605,28.530491891781026]]]}"
113,610.4703106567047,739.1557707432165,434.62239480928037,466.34703106567036,222.2757569799448,174.22842115611476,0.22631510440521316,0.03512270659404108,SiL,06/28/2018,2261,113,29.861264594690073,115.35378456115723,0.42992298240956206,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.35250202436984,29.859998512275727],[115.35507911864315,29.859998512275727],[115.35507911864315,29.86224779649434],[115.35250202436984,29.86224779649434],[115.35250202436984,29.859998512275727]]]}"
114,456.5341909945573,490.4276100940131,296.9971796140526,444.4794656110839,173.74027709054926,94.70034636318654,0.10644324250521432,0.13942735773092413,SiL,06/28/2018,2261,114,29.27273597928127,115.45454978942871,0.8363406716730778,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.45356996728646,29.27160200117841],[115.4561320908334,29.27160200117841],[115.4561320908334,29.273851285396912],[115.45356996728646,29.273851285396912],[115.45356996728646,29.27160200117841]]]}"
115,864.8763611504471,1208.4465550075688,1298.5802041115292,922.3891791591388,242.4768787538455,171.51491772059197,0.13428603127751326,-0.1694547364589063,SiL,06/28/2018,2261,115,30.402416950164305,114.9473762512207,0.3698815223250793,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.94600728520852,30.40123347095684],[114.94859854821881,30.40123347095684],[114.94859854821881,30.403482755175556],[114.94600728520852,30.403482755175556],[114.94600728520852,30.40123347095684]]]}"
116,805.9185914239089,1060.6829220040565,859.2123250408031,680.4961669716606,476.40902121766675,400.5050200306646,0.21757267351804427,-0.11563558891196332,SiL,06/28/2018,2261,116,29.218440615147625,115.99631309509277,0.4593967302986235,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.99480559949654,29.217703084131323],[115.99736637384242,29.217703084131323],[115.99736637384242,29.21995236834982],[115.99480559949654,29.21995236834982],[115.99480559949654,29.217703084131323]]]}"
117,505.28975628892294,598.0063747364296,467.81140587456497,643.5532780856179,254.9034472613153,164.36458588731432,-0.035147267328272794,0.15651512614094734,SiL,06/28/2018,2261,117,30.10830589905429,115.44116020202637,0.09289111554160923,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.44008456008085,30.10703521540819],[115.4426680735494,30.10703521540819],[115.4426680735494,30.109284499626842],[115.44008456008085,30.109284499626842],[115.44008456008085,30.10703521540819]]]}"
118,746.1485639306026,1103.3843611799591,1099.446809544638,3189.9847402439636,2175.2290421344233,1332.4174077853922,-0.46971213041376353,0.4753552278741544,SiL,06/28/2018,2261,118,31.037932604496245,115.35369873046875,0.15487347066786405,1,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.35248639634241,31.036791534470343],[115.35509479648086,31.036791534470343],[115.35509479648086,31.039040818689188],[115.35248639634241,31.039040818689188],[115.35248639634241,31.036791534470343]]]}"
119,785.6344790495287,1262.3025961961575,1240.2897863394123,1436.1374370508,1208.4366107661467,926.6496357502572,0.06110735520025567,-0.021076222063807843,SiL,06/28/2018,2261,119,30.384278330116704,114.38132286071777,0.3367350165043561,1,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.38006889410673,30.383267165274475],[114.38265968056983,30.383267165274475],[114.38265968056983,30.3855164494932],[114.38006889410673,30.3855164494932],[114.38006889410673,30.383267165274475]]]}"
12,661.7871270205595,926.9711383503442,786.0810665624845,3058.342725985252,1685.2463739805642,874.1480685647313,-0.5305841219795373,0.5869328897597691,SiL,06/28/2018,2261,12,30.402453964312194,115.39644241333008,0.15658918293919633,0,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.39516492726905,30.40123347095684],[115.39775619027934,30.40123347095684],[115.39775619027934,30.40348275517556],[115.39516492726905,30.40348275517556],[115.39516492726905,30.40123347095684]]]}"
120,540.7176799098614,726.3355214814092,527.8617057757314,538.6144613726547,244.18811541664627,167.34517219419,0.15041311317358141,0.007981579686646352,SiL,06/28/2018,2261,120,30.153068683630767,114.61933135986328,0.15197004085241006,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.6181254881795,30.151950979614096],[114.62071017737992,30.151950979614096],[114.62071017737992,30.15420026383276],[114.6181254881795,30.15420026383276],[114.6181254881795,30.151950979614096]]]}"
121,592.6865232939795,847.4374663204824,731.4662714936561,1860.4447166021655,1062.9854994366337,627.9262234850341,-0.32985452439186236,0.3995789636960335,SiL,06/28/2018,2261,121,30.153068683630767,115.33344268798828,0.5362555865123183,2,0,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.33228613905571,30.1519509796141],[115.33487082825616,30.1519509796141],[115.33487082825616,30.154200263832767],[115.33228613905571,30.154200263832767],[115.33228613905571,30.1519509796141]]]}"
122,461.91122138154697,588.4725361108387,449.10165078117353,573.7131767711509,229.06843863614057,138.61575120369469,0.013083610529828666,0.12164188824870656,SiL,06/28/2018,2261,122,29.816370046351928,115.0279712677002,0.7883503798387849,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.02686331223516,29.815082748069816],[115.0294392479467,29.815082748069816],[115.0294392479467,29.817332032288427],[115.02686331223516,29.817332032288427],[115.02686331223516,29.815082748069816]]]}"
123,823.5828947368419,1140.9427387914234,1111.2151559454194,961.2664717348932,365.81047758284603,246.65784600389856,0.09905549048728175,-0.08313501106066637,SiL,06/28/2018,2261,123,30.611027201870893,114.88686561584473,0.7359059814026948,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.88536822220341,30.61009177451428],[114.88796505673227,30.61009177451428],[114.88796505673227,30.612341058733037],[114.88536822220341,30.612341058733037],[114.88536822220341,30.61009177451428]]]}"
124,659.1158846529815,830.8159335288367,673.0078201368527,977.2287878787881,393.2076735092865,234.97805474095813,-0.061665814980996166,0.1640993001989692,SiL,06/28/2018,2261,124,30.431431734875837,114.95630264282227,0.04199452880544119,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[114.95499005101311,30.430428717690678],[114.95758208933026,30.430428717690678],[114.95758208933026,30.4326780019094],[114.95499005101311,30.4326780019094],[114.95499005101311,30.430428717690678]]]}"
125,590.6814334504774,746.1468593773199,610.831064693362,677.319605999109,332.6691085482352,248.3458397267732,0.04885320445276199,0.05162823808324437,SiL,06/28/2018,2261,125,29.160556285344967,115.89297294616699,0.9648810619345491,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.89150006940186,29.159312590663653],[115.89405938627023,29.159312590663653],[115.89405938627023,29.16156187488213],[115.89150006940186,29.16156187488213],[115.89150006940186,29.159312590663653]]]}"
126,612.1845583494518,693.7883623468728,518.70220825274,439.6935847840103,202.95954223081878,155.57479045776918,0.22502106034843922,-0.08325131000617945,SiL,06/28/2018,2261,126,29.117899566279856,116.02815628051758,0.16212708277172738,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[116.02624789235057,29.116642614668045],[116.02880614686745,29.116642614668045],[116.02880614686745,29.11889189888652],[116.02624789235057,29.11889189888652],[116.02624789235057,29.116642614668045]]]}"
127,535.9328284328287,629.4517869517874,535.905207405208,623.7904167904171,343.428224928225,259.16889416889444,0.010500131685400019,0.06935905994790402,SiL,06/28/2018,2261,127,29.19180664153613,115.89280128479004,0.713054747989107,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.89149967789632,29.190753625607787],[115.89405977902365,29.190753625607787],[115.89405977902365,29.193002909826276],[115.89149967789632,29.193002909826276],[115.89149967789632,29.190753625607787]]]}"
128,533.3616352201257,758.4709610849054,568.5356230345911,961.8262578616354,439.90113993710685,273.3225235849057,-0.10704451125946303,0.2446229187783816,SiL,06/28/2018,2261,128,29.84764201376416,115.30434608459473,0.03587860096290063,2,1,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[115.30309485738859,29.84652378301396],[115.30567160381769,29.84652378301396],[115.30567160381769,29.84877306723257],[115.30309485738859,29.84877306723257],[115.30309485738859,29.84652378301396]]]}"
